Abadia Régine, réalisatrice
Charuel Clémentine, Compositrice
Chasles Justine, Autrice compositrice interprète
Chassaigne Iris, réalisatrice et scripte
Chassot Alexia, scripte
Chatard Philippe, Réalisateur
Chatelard Aurélie, membre du collectif Sous les écrans la dèche
Châtelet Caroline, Journaliste, critique
Chatenet Alexandra, Plasticienne
Chaton Félicité, Comédienne et metteuse en scène
Chaty Kevin, producteur
Chauchat Théophile, assistant son
Chaudagne Benjamin, Machiniste
Chaude Jonathan, Electricien
Chauprade-Ricard Emma, Conceptrice éditoriale
Chausse David, Réalisateur
Chaussel Stephane, assistant de production
Chautant Clément, acquisitions
Chauvet Elsa, scripte
Chauvet Romain, Ingénieur
Chauvin Christophe, Chef opérateur
Chauvin Jean-Sébastien, réalisateur
Chavance Pascale, Montage Films
Chavanon Valérie, Coordinatrice animalière cinema
Chawki Jim, réalisateur·rice
Chazot Rémi, travailleur festivals, cinéaste
Chbani Ismaël, réalisateur  
Chemtov Bastien, Régisseur costume
Chénieux Louis, Assistant caméra
Cheramy Lana, réalisatrice
Cherdo Titi, Régisseur d&
Cherix Pepita, cheffe opératrice/réalisatrice
Cheron Nathalie, directrice de casting
Cherri Ali, cinéaste
Cherti Khalil, réalisateur
Chessel Luc, critique de cinéma
Chevalier Camille, membre du collectif Sous les écrans la dèche
Chevalier Chloé, scénariste et romancière
Chevalier Guillaume, assistant effets physiques
Chevallier Benjamin, Réalisateur
Cheval Nina, réalisatrice
Cheval Virginie, Scripte
Chevet Brigitte, Réalisatrice
Chevet Brigitte, réalisatrice de documentaires
Chevillotte Louise, comédienne, metteuse en scène
Chevrin Remy, directeur de la photographie
Cheyrouze Martin, projectionniste
Chialva Julie, comédienne  
Chiarella Deborah, productrice
Chichkowsky Carine, productrice
Chicoteau Lou, productrice
Chigot Julien, Monteur
Chiha Patric, réalisateur
Chillón Eva, productrice
Chomard Perrine, programmatrice cinéma
Choquart Alain, scénariste et réalisateur
Choron Gaspard, électricien prises de vues Cinéma
Chosson Pierre, scénariste
Chotard Antoine, Régisseur
Chou Davy, réalisateur
Choukroun Jacques, distributeur et Maître de conférence cinéma
Chour David, Assistant-réalisateur
Choury-Magnol Thomas, programmateur et doctorant
Chretien Maitena, Directrice de production
Chrisp Arthur, Comédien
Christian Boudier, directeur de festival
Christin Thomas, Comédien
Chu Arno, Perchman
Ciavaldini Marjolaine, Cheffe décoratrice
Cibien Laurent, documentariste
Ciccolella Claude, Réalisateur
Cichereau Isabelle, Artiste
Ciennik Anna, scénariste
Ciment Gilles, Critique
Cittanova Raphaëlle, productrice
Cittone Claire , auxiliaire Régie Cinéma
Civeyrac Jean Paul, réalisateur
Clairet Sara, Directrice de production
Claisse Ilya, Directeur de Production
Clapeau Jean-Baptiste, Cofondateur festival Les Docs de Noirmoutier
Claret Boris, Réalisateur
Claret Paul-Marie, Exploitant
Clauzier Benjamin, Repéreur de décors et régisseur général
Claveries Cécile, Peintre
Clayssen Lucie, réalisatrice
Clémenceau Adrien, Artiste auteur
Clément Anatole, réalisateur
Clément Aurélia, assistante caméra
Clément Vanessa, Productrice
Clercq-Roques Bertrand, Assistant décorateur Cinéma
Cloquet Julien, Ingénieur du son, mixeur Demarche Benoit, programmateur
Coché Adrien, Assistant mise en scène
Cochet Zita, Technicienne vidéo
Cochinaire Célia, Scripte
Cogan Emma, Projectionniste
Cognet Paul, Assistant-opérateur
Cohen Almog, Festival de cinéma
Cohen Cleo, Réalisatrice
Cohen Dan, technicien de post-production
Cohendet Paul, Scripte
Cohen Fiona, Productrice
Cohen Grégory, Réalisateur
Cohen Hervé, Réalisateur
Cohen Michaël, graphiste
Cohen Pierre, accessoiriste de plateau
Cohen-Solal Anne, directrice de production
Cohen-Yanay Aaron, scénariste
Coillard Mael, Réalisateur
Cointre Charlie, Machiniste
Coixet Isabelle, réalisatrice
Coleman Elio, Assistant décorateur
Colet Marie, Maquilleuse
Colineau Thomas, scénariste et réalisateur
Colin Florence, Maquilleuse
Colin Jérôme, réalisateur
Colin Julia, scripte
Collard Gérald, Technicien de maintenance
Collette Jérôme, Narrative Designer
Collignon Médéric, Artiste musicien compositeur
Collobert Céline, Costumière
Collot Jean, Chef opérateur du son
Coloma Tristan, Auteur-Réalisateur
Colomer Henry, réalisateur
Colomer Pierre, Photographe et éclairagiste
Colou François, Graphiste, designer d&
Colson Anne, réalisatrice
Colson Marion, réalisatrice
Comar Esther, actrice
Combastel François, Chef constructeur
Combelles Sébastien, Coordinateur eco-production / régisseur adjoint
Combemale Solène, Repéreuse de décor
Combemale Solene, repéreuse de décor cinéma
Combémorel-Bluntz Fanny, Décoratrice
Comby Lemaitre, Théo Réalisateur et acteur
Comby Théo, réalisateur
Comiot Laurence, Cheffe monteuse
Commaret Vincent, monteur et réalisateur
Compagnon Lisa, Autrice de documentaire / scénariste
Compagnon Pierre, scénariste
Comte Anne, Comédienne
Comte Charlotte, ingénieure du son
Conduché Yanis, 3ème assistant caméra
Connor Eric, Réalisateur
Connor Keri, Assistante mise en scène
Conort Antoine, Monteur
Consigny Anne, actrice
Consigny Pascale, cheffe décoratrice
Constantinides Michelle, chef maquilleuse
Constant Marie, comédienne
Conti Doriane, monteuse
Contre Jean, mise en scène
Convert Mona, réalisatrice
Cooper-Hadjian Olivia, critique de cinéma
Copans Richard, producteur
Coquillaud-Coudreau Philippe, Exploitant
Coquille-Chambel Marie, Doctorante, intermittente du spectacle
Corai-Lopez Aude, scripte
Cordier Virginie, Programmatrice spectacle
Córdova Paola, Comédienne
Corman Lucie, productrice
Corno Anaïs, scripte
Cornu Solene, Comédienne
Corone Manon, cheffe électricienne
Correa Stéphane, Réalisateur de documentaire
Corroler Marius, Assistant monteur
Cortier Marine, Animatrice 2D
Coss Simon, Auteur, Réalisateur
Costes Coline, réalisatrice
Costes Lauréna, assistante son
Costes Olivia, Technicienne
Cotinat Vincent, Journaliste
Cotte Camille, Monteuse
Cottu Delphine, comédienne
Couchard Fabrice, assistant réalisateur
Coucoureux Clément, critique et producteur podcast
Coudurier Pauline, décoratrice
Coué Maud, Ensemblière cinéma
Couette Anaïs, Assistante réalisatrice
Couillard François Xavier, chef opérateur son
Coulibaly Souleymane, Journaliste Producteur Radio
Coulon Lorris, Réalisateur
Courcier Emeline, Réalisatrice
Courgeon Victor, directeur de salle de cinéma
Courreau Nelly, Assistante déco
Courtin Christophe, Directeur de production
Courtois Edouard, Peintre en lettres faux-bois
Cousin Gilles, réalisateur
Cousin Orsa, Assistante mise en scène
Cousi Sandrine, artiste
Coutant Alexia, attachée de presse
Couture Léo, Réalisateur
Couzon Christophe, Chef décorateur
Cpuzis Tatiana, chargée de Production
Cramesnil de Laleu Maëla, Régisseuse d’extérieur
Crance Philouze Coline, Distributeur
Cras Leo, électricien de prise de vue
Cravatte Muriel, directrice de la photo, réalisatrice
Créhange Joseph, Animateur
Creseveur Christian, Scénariste
Cretagne Thierry, Directeur de production
Crétault Odile, Costumière
Creutz Barbara, Scénographe, realisatrice
Creuzet Valérie, Peintre
Crinquette-Yonnet Thomas, Cadreur / réalisateur
Cristiani Jean-Noël, Réalisateur de films
Csinidis Jean-Laurent, Producteur
Cuau Emmanuelle, réalisatrice, scénariste
Curtis Emily, monteuse
Curt Nathan, Électricien
Dabirand Ronan, électro
Dabry Claire, 1ère assistante opérateur prises de vues
Dacheux Michaël, réalisateur
Da costa David, auteur, réalisateur
Da Costa pais Lucilio, chef électricien
Da Cruz Araujo Aniceto, Projectionniste
Daculsi Estelle, Assistante Accessoiriste
Dagnas Axel,  accessoiriste plateau
Daguerre Fabien, Directeur de postproduction
Daguerre Sarah, Chargée de production
Dahmani Valentin, Assistant mise en scène
Dahout Laure, productrice
Daïen Dasi Inès, productrice
Daigné Nadine, Assistante de réalisation
Daily Romane, Influenceuse ciné/attachée de presse
Dallera Axele, ripper
Dalric Olivia, actrice
Dampierre Sylvaine, Réalisatrice
Danais Clément, perchman
Dancausse Christine, Ingénieure du son
Dandoy Elisabeth, Autrice, Comédienne, Metteuse en scène, réalisatrice
Danel Isabelle, journaliste et critique de cinéma
Danglades Maë-Li, Costumière
Dang-Thaï Duong, Scénariste
Daniel Lola, Actrice
Dard Aurélie, Attachée de presse
Dardelet Hugo,  électricien
Darfeuil Julie, Scripte
Dario Isabelle, Réalisatrice - Monteuse
Darnet Muriel, Operateur de prises de vues
Darras Laure-Anne, monteuse son
Darscotte Thibaut, Ingenieur du son
Dartigue Maylis, Auteure-réalisatrice
Dartois Christophe, Agent de cinéma
Dartonne Monique, monteuse
Darul Dimitri, chef-monteur et étalonneur
Darvogne Margot, Machiniste de construction
Dauger Sonia, Autrice Réalisatrice
Dauget Emma, Scripte
Daurier David, Réalisateur, sound designer
Dautrey Marianne, réalisatrice
Daviaud Olivier, compositeur
David Amrita, monteuse
David Eloïse, Régisseuse
David Emilie, Peintre
David Jules, producteur
David Marie,  assistante réalisatrice
David Pascal, auteur-réalisateur
David Thibault, Machiniste
Davis Judith, Cinéaste
Davisse Françoise, réalisatrice
Davy Charlotte, électricienne de prises de vue
Dazi Slimane, comédien
Deak Marina, réalisatrice
Dean Erwan, Directeur de la Photographie
De Balthasar Albane, Maquilleuse
De Bandt Benjamin, Auteur
de Banville Marie, Scénariste
Debaty Martine, Réalisatrice
de beauvais nina, comédienne
De Becdelievre Mahaut, Casting
De Beco Edith, Costumière
De Benedittis Axelle, Coordinatrice de projet
Deblock Francois, comédien  
Deblonde Nicolas, Cadreur
Deboaisne Axel, chef constructeur
Deboaisne Daphné, ensemblière, décoratrice
Debordes Clara, travailleuse en festivals de cinéma
De Bortoli Gabriel, Marketing Cinéma
de Broissia Inès, Actrice
Debruyère Nasser, projectionniste
Debus Émilie, graphiste décoration
De Butler Laure, réalisatrice
de Calan Louise, programmatrice
de Canson Cyrille Mixeur, Chef opérateur son
De Caro Alexandre, Comédien
Decarsin Yolande, Cheffe opératrice du son
Decaster Laïs, réalisatrice
De Catalogne Isabelle, Scénariste
Decelle Louise, cheffe monteuse
December, musicien
Decerle Mehdi, chef opérateur, assistant caméra
De Chassey Marie, scripte
De chaumont Benoît, Exploitant
Dechaut Benoît, Ingénieur du son
de Cointet Vincent, auteur-réalisateur
Dedet Antonin, Producteur
de Donceel Fanny, Directrice de casting
Defer Marion, Scénariste
Defert Cédric, Réalisateur
Defline Hélène, machiniste
de Fonseca Sébastien, secrétaire général de festival et producteur
de Fonseca Sébastien, secrétaire général, producteur
Défossé Nicolas, réalisateur
Defosse Noémie, chargée de production
Defossez Nathalie ,Productrice
de Foucauld Antoine, Acteur
Defouloy Mosoni Eva, Admin partenariats festival
De Garidel Valentine, Ensemblière
Degen Théo, Cineaste
Degeye Camille, réalisatrice
de Givry Charlotte, scénariste
de Givry Félix, réalisateur et producteur
De Gonneville Colombe, électricienne
Degorce Emmanuelle, senior synch licensing manager
de Gramont Guilhem, Machiniste
Degrandcourt Hélène, 1ere assistante caméra
Degrange Michel, Régisseur général cinéma
De gromard Paul, 1er assistant opérateur
de Hasque Jean-Frédéric, réalisateur
Dehee Jeanne, Maquilleuse
de Hillerin Marguerite, Scénariste et réalisatrice
Dekonink Jeanne, Régisseuse d&
Delaage Sofi, monteuse, réalisatrice
Delabrière Selma, Costumière
Delachair Joanne, scénariste
Delachaume Antoine, régisseur
de Lacotte Marguerite, directrice salle de cinéma
de Lacotte Marguerite, exploitante
Delacour Michael, Comédien
Delafosse Jeanne, réalisatrice
Delage Hélène, réalisatrice
De la Hautemaisn Julien, Chef Opérateur Son
Delahaye Jean-Baptiste, 1er assistant opérateur
Delahousse Floriane, Comédienne
Delaisse Else, Projectionniste
Delamarlière Hugues, Acteur
Delangle Lucas, réalisateur
De la Noche Julio, artiste
De Lardemelle Stanislas, régisseur adjoint
de La Rochefoucauld Sophie, Comédienne
De Laroche Paul, Décorateur
Delasalle Patricia, chef opératrice son
Delassis Nathalie, Artiste chorégraphique
Delattre Benjamin, cinéaste
de Laubier Marie, réalisatrice - directrice de casting
Delaunay Anne-Sophie, Assistante décoratrice
Delaunay Margot, Assistante son
Delavigne Thibault, Chef opérateur
Delavoipiere Max, Électricien
Delbonnel Bruno, Directeur de la photographie
Delbos Gomez Léa, décoratrice
Delbos Victor, Accessoiriste de plateau
Deledicq Jeanne-sarah, Chanteuse
de Lencquesaing Alice, comédienne
de Lescure Jean-Baptiste, chef-monteur
de Lestapis Lillou, distributrice
Delesti Thomas, 1er assistant réalisateur
Deleu Arthur, chef décorateur, accessoiriste
Deleu Cécile, Ensemblière
De Leu Françoise, chef décoratrice
Del Frate Téo, Coiffeur
Delilez Manuel, Auteur/Adaptateur
Delis Emmanuel, Ensemblier Décorateur
Delluc Noélène, Directrice de production
Delmotte Morgane, Machiniste prise de vue
Delobel Adrien, Ingénieur du son
Delom Laureline, monteuse
De Loof Valérie, Monteuse son
Delorme Hugues, Machiniste déco
Del Pino Sarah, réalisatrice
Delplanque David, Musicien
Delsaut Esteban, Comédien
Delvaux Ellie, Réalisatrice
Delvecchio Camille, Compositrice
Delvigne Nathalie, Graphiste
Delvigne Nathalie, Graphiste
Delwit Étienne, Comédien
Demaille Carl, Chef-machiniste
Demaison Marie, Directrice de la Photographie
Demarle Yannick, Rippeur
Dementhon Clémence, Assistante mise en scène
de Mezamat Aliénor, Comédienne et réalisatrice
Demoor Thibaut, Perchman
Démoris Emmanuelle, Réalisatrice
Denarnaud Marie, comédienne
De Neve Guerrero Wendy, Maquilleuse
Denis Emilien, Monteur
Denolly Margot, Assistante réalisatrice
Denzler Claire, Programmation
Depardon Amélie, programmatrice
Depardon Raymond, réalisateur
Dépée Johanne, Machiniste de prise de vue
De Peretti Yves, réalisateur
Depeyre Marine, Comédienne, metteuse en scène
Depret Tiphaine, Monteuse son
Derail Jean-Philippe, Cinéaste et Monteur
Derail Jean-Philippe, cinéaste, monteur
De Ravignan Frédéric, ingénieur du son
Dercourt Agathe, Premiere assistante camera
Derdoukh Amandine, scripte
Dereuder Ronan, électricien
D’Erneville Floriane, Actrice
Derouard Ninon, responsable administrative et financière
Derriks Fleur, Machiniste
Deruas Peano Caroline, réalisatrice
Deruisseau Bruno, Critique de cinéma
Dervieux Coline, scripte
de Sagazan Lorraine, Metteuse en scène
de Sagey Jean, Mixeur
Desaint-Acheul Mayliss, Scripte
de Saint-Blanquat Romain, Réalisateur
Desaunay Henri, chef opérateur
Descamps Mathieu, opérateur son cinéma
Descamps Mathis, Scénariste
Descannevelle Adrien, Chargé•e de Post Production
Deschambres Maud, productrice  
Deschamps de Lepine Jeanne, Assistante de production
Deschamps Fabianny, réalisatrice
Deschamps Jean, Producteur
Deschamps Louis-Marie, perchman
Deschamps Nathalie, ensemblière
Deseez Aurélien, producteur
Deshays Daniel, technicien son
Desmettre Victor, Réalisateur
Desnoyelles Arthur, Assistant Caméra
Desplanques Hélène, Réalisatrice
Desprats Pierre, compositeur
Desprez Bertrand, Photographe
Desreumaux Maël, ingénieur du son
Desrieux Diocles, machiniste
Dessal Mathis, Assistant caméra
Desseauve Juliette, productrice
Dessertine Cécille, Monteuse
Destouches Dorine, Électricienne de plateau
De Stoutz Caroline, Peintre Patineur
Destrez Isabelle, Scénariste
Destrez Zoe, Assistante-monteuse
Desvigne Lena, Décoration
Dethoury Benoît, Exploitant et médiateur jeune public et scolaire
Detournay Caroline, Monteuse
Detrain Lucie, programmatrice
Deutsch Pauline, Réalisatrice et scénariste
Deux Pascal, réalisateur
Deveau Jean-François, distributeur cinéma
Devilla Rémi, comédien
de Vitry Camille, réalisatrice
De Vliegen Madie, assistante mise en scène
Devos Sarah, scripte
Devos Zelie, Artiste plasticienne
Deweppe Sarah, 1ère assistante décoratrice
Deyres Martine, réalisatrice
Dhalli Marie, Assistant à la réalisation
Dhorne Wilfried, Machiniste
Diallo Judy, Comédien
Dian Claire, habilleuse, costumière
Diard Clémence, monteuse
Diaz Auguste, chef décorateur
Diaz Philippe, producteur
Di Bennardo Salvatore, humoriste-auteur
Didelot Sébastien, Régisseur général
Di Domenico Fabio, Comédien
Diehl Natacha, Costumière
Diene Mossane, costumière
Diénis Meulien, Salomé Actrice
Dieu Babette, salariée de festivals de cinéma
Di Giovanni Clio, réalisatrice
Dimachkie Lina, producer JV
Dimitch Loic, producteur
Dion Cyril Auteur, réalisateur
Di Paolo Caroline, Costumière
Di Sturco Laureen, Régisseuse
Divoux Didier, chef opérateur son
Djama Sofia, cinéaste
Djellouli Angela, Régisseuse
Djellouli Lorenzo, Opérateur de prise de vue
Djivas Philippe, Producteur
Dobin Adèle, scénariste
Do Couto Yannis, monteur son
Dogan Hasan, Réalisateur
Dolado Pablo, électricien de prise de vues cinéma
Dollon Josepha, Habilleuse
Dolmaire Quentin, acteur
Domeignoz Horta Pedro, auteur, réalisateur  
Doméjean Lucas, ingénieur du son
Doméjean Pauline, directrice de la photographie
Domenet Mathis, Technicien cinéma
Domercq Guilhem, chef opérateur de prise de son
Dommerc, producteur et distributeur
Donati Victor, Mixeur
Doncker Thibaut, monteur
Donné Sylvie, Journaliste
Donnet Antoine, Monteur
Donot Céline, Coordinatrice d&
Dontenwille Alice, assistante monteuse
Dorado Olivia, Enseignante-chercheuse en cinéma, décoratrice
Dore Antoine, Décorateur
Dorey Camille, Animatrice 2d
Doriane Fréreau, décoratrice
Dormoy Jules, assistant réalisateur
Doroszlai Edmée, productrice, autrice, réalisatrice
Dorville Romain, Assistant directeur
Douarche Fanny, Documentariste
Douard Alice, réalisatrice
Douard Yvan, projectionniste cinémas Studio
Doucet Corentin, monteur
Doumbia Eva, autrice et metteuse en scène
Doumenc Waléry, Comédien
Doury Simon, développeur
D’ovidio Catherine, Cheffe décoratrice
Doze Matthieu, danseur
Dozières Judith, Scripte
Dralliag Mathilde, Cheffe opératrice
Dréan Céline, Autrice réalisatrice
Dreujou Jean-Marie, Directeur de la photographie
Drevillon Lise, 1ere assistante caméra
Driver Sara, réalisatrice
Drochon Aurélia, scripte
Droeven Lily, Chercheuse, essayiste et critíque de cinéma
Drot Nathan, Ensemblier
Drouard Elodie, Responsable éditorial
Drouhot Vincent, Peintre décorateur
Drouin Maeva, D.I.T
Drouin Viallard Joséphine, directrice de la photographie
Dru Ji, musicien
Dubois Clément, Comédien / figurant
Du Bois Victoire, comédienne
Dubois Yannis, documentaliste recherchiste
du Bot Louis, rippeur
Ducarteron Clément, Superviseur 3D
Ducastel Olivier, réalisateur
Duchemin Lucas, réalisateur
Ducos Thomas, Chef decorateur
Ducourau Anne, Chef opératrice son
Ducreux Céline, chef monteuse
Ducrocq Axel, Régisseur
Dudoignon-Valade Charles, Cinéaste
Dufait Thibaut, Technicien son
Dufeu Laurent, Graines d’Images, Directeur de réseau de salles de cinéma  
Duffau Sarah Pearl, musicienne
Dufour Eric, Producteur documentaire
Dufour Néhémie, Décorateur
Dufour Renaud, Ingénieur du son
Dufreche Laurent, Monteur et Postproducteur
Dugénie Céline, Artiste graphiste et illustratrice
Duguet Robin, Préparateur Son
Duguey Romain, comédien
Dujardin Caroline, Actrice et scénariste
Dujardin Fanny, 1ere assistante operateur.ice
Dujardin Jules, Ingénieur du son
Dumas Bérénice, Cheffe monteuse
Dumas Orlane, productrice
Dumas Raphaèle, productrice
Dumasy Axel, Chef machiniste
Dumay Jean Charles,  acteur
Dumay Mel, Regisseuse
Dumeilleur Theo, employé de cinema
Dumesnil Titouan, Monteur son
Dumont Patrick, réalisateur
Dumortier Gauthier, acteur
Duong-Van-Huyên Clotilde, cheffe opératrice
du Parc Ava, Photographe
Duparc Sissi, Comédienne
Dupeyron Léa, productrice
Dupire-Clément riton, chef décorateur
Duponchel Marilou, journaliste
Duport Carmela, Assistante caméra
Dupouy Anne, Opératrice son
Dupraz Gaspard, Comédien
Duprez Isabelle, Assistante Réalisateur
Duprez Nicolas, responsable technique de cinéma
Dupuis François, chef machiniste
Dupuis Robin, comédien, technicien
Duquenne Clément, réalisateur, photographe
Durac Karine, Scénariste
Durance Karine, attachée de presse
Durand Anais, costumière
Durand Gérald, Chef éclairagiste
Durand Karelle, Assistante costume
Durand Keriako Amelie, musicienne comédienne
Durand Lisa, journaliste, créatrice de contenu, technicienne
Durand Nathalie, directrice de la photographie
Durand Yannis, Régisseur
Duret Jean-Pierre, preneur de son
Durieux Martin, Projectionniste
Durmord Solenn, Programmatrice
Durning Valentin, Monteur
Dury Olivier, cinéaste
Dury Pablo, réalisateur  
Dury Yann, Décorateur cinéma
Dusfour Karine, réalisatrice
Dussart Clément, délégué général
Dusséaux Jean-Baptiste , réalisateur et scripte
Dussieux Evann, Électricien de Plateau
Dutheil Naïa, Scripte
Dutheil Vincent, Assistant opérateur
Dutrievoz Hermence, Électricienne de prise de vue
Duval Elsa, Réalisatrice
Duval Julien, acteur
Duvergey Hugo, Électricien
Duvivier Rose, Réalisatrice de courts-métrages
Dymny Roman, monteur son et mixeur
Eckert Edouard, Régisseur général
Ed End, Vidéaste
Ede Victor, Producteur
Edline Fabrice, Peintre déco
Edom Théo, Comédien
Egle Max, Menuisier
Ehouzan Bastien, réalisateur
Ekchajzer Dinah, monteuse
El amraoui Rita, machiniste
Elfassi Elie, Electricien de prises de vues cinéma
Elissalt Marion,  assistante accessoiriste
El Ouadie Oumeya, directrice de production
El Ouadie Thouraya, Assistante Son
Elshoud Costa, Assistant OPV
El Sibaïe Rémy, Photographe
Elusse Philippe, conseil en distribution cinéma
Emeriau Maxime, Recorder bruitage
Emilie Debus, graphiste déco
Eminenti Licia, scénariste
Emsallem Thelma, Menuiserie
Enderlen Ludovic, Ingénieur du son
Engasser Timothée, réalisateur
Engel Nina, Productrice, autrice, réalisatrice
Epelboin Reno, Assistant Réalisateur
Erais Rojas Sébastien, Machiniste
Erat Antonin, Electricien
Erlenbach Vincent, Exploitant Utopia Bordeaux
Ernest Maya, metteuse en scène
Escalante Tadeo, scénariste
Escourrou Ilona, assistante monteuse
Escourtou Emmanuelle, Comédienne
Escribano Durand Florence, Assistante de casting
Esnault Carole, ensemblière
Espagno Claire, Scénariste
Espi Frédéric, Écrivain, scénariste
Espirito Santo Octavio, Directeur de Photographie
Esposito Julien, Ingénieur du son
Esselinck Hélène, ensemblière
Estampe Nicolas, régisseur adjoint
Esterez Arnaud, 1er Assistant Réalisateur
Estèves Catherine, Productrice
Estrade Catherine, réalisatrice
Estrade Laurine, Réalisatrice
Eudeline Hubert, Électricien de prise de vue cinema
Eustachon Mattéo, Réalisateur
Euzen Gwenael, projectionniste
Eveilleau Nicolas, Chef opérateur Image
Eve Le Cardonnel, cheffe monteuse, scripte
Everaere Anouck, réalisatrice
Evin Léo, Scénariste
Eymeric Xavier, Compositeur
Eymery Fabrice, Ingénieur du son
Ezan David, critique de cinéma
Fabre Marie-Gabrielle, cinéaste et monteuse
Fabre Raphaël, Artiste
Facerias Benoît, Comédien
Fack Thibaut, Scénographe
Faget Patricia, costumière
Falbriard Camille, Comédienne
Faligant Syl, auteur·rice, réalisateur·rice et acteur·rice
Falise Manon, monteuse
Fanara Lilian, Réalisateur
Fanget Agnes, Régisseuse d’extérieurs
Faramond Sèverine, Comédienne
Fargier Alice, réalisatrice
Fariñas Emma, réalisatrice et productrice
Farine Edith, Autrice et productrice de documentaires
Farkas Guillaume, Chef Opérateur Son
Farsi Sepideh, réalisatrice
Farzanehpour Dana, comédien
Fasse Samuel, Metteur en scène
Fassio Chloé, médiatrice en salle de cinéma
Fassio Litsa, Chef monteuse
Faubert Meline,  Scénographe
Faucher-Derocles Aymerick, Programmateur
Faucheux Mathias, Régisseur
Faucheux-Thurion Quentin, scénariste
Faucon Anne, Exploitante Cinéma Utopia Pont-Sainte-Marie
Fauconnier Philippe, Comédien
Faudry Catherine, Chargée de mission culturelle
Faulkner Morgane, Réalisatrice
Faulon Nikita, Comédienne
Fauquembergue Louis, Électricien
Fauré Hadrien, Assistant caméra
Faure Julia, cheffe d’entreprise
Faurel Natanael, Régisseur Lumière et technicien son
Faure Maxime, Réalisateur
Fausset Sasha, Assistante caméra
Fauthoux Sylvie, Monteuse
Fauvel Mélanie, Assistante caméra
Fave Anne, Cinéaste
Favier Olivier, Journaliste
Favillier Kévin, producteur
Favrel Raphaelle, Cheffe électricienne
Fayard Francois, Chef Monteur Son
Fazendeiro Maureen, scénariste, réalisatrice
Feiler Pauline, scripte
Feinsilber Anne, scénariste
Fejtö Raphaël, Auteur Réalisateur
Feldman Vincent, Exploitant
Félix Reboul, régisseur
Feminier Perrine, Productrice
Feodoroff Nicolas, Programmateur
Feodoroff Nicolas, Programmateur
Ferali Laurence, Administratrice de production
Ferdinand Jeanette, Productrice
Ferhani Hassen, réalisateur
Fernandez Arman, Électricien, Préparateur boîte de location Lumière
Fernández Ferrer Nicole, archiviste audiovisuel
Fernandez Jean-Manuel, projectionniste
Fernandez Philippe, réalisateur
Ferran Guillaume, Compositeur
Ferreira Virginie, productrice
Ferrenq Emilie, Ensemblière - régisseuse d&
Ferri Catherine, comédienne
Ferrieux Anne, peintre deco
Ferron Antoine, Costumier
Ferrus Caroline, actrice
Féry Robin, Chargé de production
Fessol Marie, Directrice de production
Festa Anaïs, 1ere assistante deco
Festaz Alexandre, Chargé de production
Feytis Pierre Réalisateur, monteur
Fialon Estelle, Productrice
Fiard-Cherifi Mickaël, Scénariste
Fichelle Louis, Assistant son / Assistant régie
Fieschi Marthe, Actrice
Filho Eugénie, administratrice
Filler Charlotte, cheffe décoratrice, ensemblière
Filleul de Brohy Isabelle, Ensemblière
Filleux Camille, Assistante caméra
Fimat Julia, Accessoiriste
Finkielstein Morgane, assistante à la mise en scène
Fiognon Kodjo, Régisseur
Firoaguer-Pelc Norah, programmatrice (artiste-auteur)
Fischer Alexandra, Électricienne
Fischer Aline, réalisatrice
Fischer Fabien, Réalisateur
Fisera Cécile, Comédienne
Fivel Marc, Chef constructeur
Flaux Adèle, Réalisatrice de documentaires
Flavier Thomas, Médiateur culturel, programmateur de films pour le jeune public
Fleisher Heidi, productrice
Fleurant Léo, Ingénieur du son
Floch Sandrine, distributrice
Flodrops Morgane, Graphiste
Focsa Elena, Réalisatrice / scénariste
Fogiel Yaël, productrice
Folens Chloé, traductrice
Foliard Typhaine, Machiniste de prise de vue
Foligné Laëtitia, cinéaste
Follet Jules, Réalisateur
Folliet Heidi, scénographe
Follmer Camille, Montage
Fonck Nicolas, Designer
Fonda Adrien, Réalisateur et Monteur
Fontaine Chloé, comédienne, scénariste, réalisatrice
Fontaine Gabin, critique cinéma
Fontaine Jeanne, scripte
Fontaine Madeline, Créatrice de costumes
Fontaine Nora, assistante caméra
Fontan Fanny, réalisatrice
Fontenille Tom, réalisateur
Foort Fabia, ripper
Forde Jessica, actrice et photographe
Fouant Mathilde, électricienne
Foubert Maxence,  alternant, projeteur DAO, électricien
Foucard Anne-Thaïse, responsable RSE
Fouco Michel, directeur artistique
Fougere Camille, Monteuse
Foulatier Amélie, Scénariste et lectrice
Fouque Dimitri, comédien
Fourment Louis, assistant caméra
Fourneau Elise, Comédienne
Fournier Gregory, 1er assistant décoration
Fournier Isabelle, comédienne
Fournier Leila, Directrice de casting
Fournier Nicolas, premier assistant opérateur du son
Fracchiolla Kevin, Régisseur adjoint
Fraggi Judith, Directrice Casting
Fraisse Ambre, réalisatrice, cheffe Opératrice
Fraisse-Bareille Cécile, metteuse en scène, autrice
Franbourg Juliette, Danseuse
Francfort Julien, Acteur
François Camille, Directrice de casting
Franco Sonia, Réalisatrice, scénariste
Fras Mathilde, programmatrice cinéma
Fras Sophie, directrice de cinéma
Fraysse Romane, journaliste
Frederich Lola, Réalisatrice
Frenay Simon, auteur réalisateur
Fréret Margot, technicienne
Fresneau Pierréloi, ingénieur du Son
Fresson Robin, directeur de la photographie
Fréville Mirabelle, réalisatrice / documentaliste
Fribourg Jean-Baptiste, producteur
